company_name,investment_amount,investment_date,investment_purpose,investment_duration,investment_type,investment_status,investor_name,contact_email,phone_number
Youbridge,Rupiah,5/13/2022,Optional optimizing application,4,Convertible Note,Pending,Misha Crisell,mcrisellfy@1688.com,581-645-1411
Linklinks,Krona,8/20/2022,Programmable foreground process improvement,5,Convertible Note,Rejected,Olympia Tolmie,otolmiefz@dion.ne.jp,791-606-3603
InnoZ,Kuna,8/7/2022,Function-based 24/7 interface,2,Convertible Note,Pending,Arney Blockwell,ablockwellg0@engadget.com,243-228-2073
Jabbertype,Real,11/1/2022,Digitized homogeneous focus group,7,Equity,Approved,Hilde Wake,hwakeg1@artisteer.com,149-399-6821
Voonte,Koruna,8/18/2022,Open-source dedicated utilisation,10,Convertible Note,Pending,Elenore Krzyzowski,ekrzyzowskig2@histats.com,335-185-0775
Wikivu,Euro,7/25/2022,Proactive cohesive benchmark,7,Convertible Note,Approved,Britney Beames,bbeamesg3@usgs.gov,481-719-7023
Youfeed,Rupiah,5/24/2022,Distributed client-driven time-frame,10,Convertible Note,Approved,Adiana Clogg,acloggg4@simplemachines.org,572-403-0887
Omba,Yen,7/13/2022,Customer-focused stable groupware,5,Debt,Rejected,Maurene Dowderswell,mdowderswellg5@themeforest.net,110-135-9988
Mydeo,Koruna,9/10/2022,Integrated static budgetary management,4,Convertible Note,Rejected,Lynsey Halwood,lhalwoodg6@yelp.com,496-565-3370
Photojam,Euro,8/17/2022,Managed didactic process improvement,5,Convertible Note,Approved,Marika Castel,mcastelg7@slate.com,398-836-9086
Flipbug,Euro,4/25/2022,Profound client-driven workforce,4,Equity,Pending,Sheela Park,sparkg8@list-manage.com,660-330-6793
Innojam,Euro,10/28/2022,Managed neutral methodology,10,Equity,Pending,Benedetto Reihill,breihillg9@patch.com,119-907-7798
Yotz,Rupiah,2/4/2022,Universal fault-tolerant process improvement,2,Equity,Rejected,Carmencita Dimmick,cdimmickga@goo.gl,778-378-6957
Leexo,Peso,12/14/2022,Integrated asynchronous framework,6,Debt,Rejected,Moritz Farnham,mfarnhamgb@msu.edu,663-914-5963
Gigashots,Peso,2/2/2022,Reactive multi-state hub,4,Debt,Rejected,Adel Egglestone,aegglestonegc@hugedomains.com,845-123-1931
Jamia,Dong,12/6/2022,Horizontal dedicated forecast,6,Convertible Note,Pending,Rona Johananoff,rjohananoffgd@wikipedia.org,546-276-3677
Teklist,Sol,8/26/2022,Automated scalable parallelism,5,Debt,Rejected,Kalil McClintock,kmcclintockge@phoca.cz,553-628-0494
Livetube,Peso,2/26/2022,Cross-platform even-keeled function,8,Debt,Pending,Alastair Quarrie,aquarriegf@w3.org,563-914-6879
Skilith,Ruble,12/30/2022,Programmable hybrid concept,1,Convertible Note,Approved,Dyann Birnie,dbirniegg@flickr.com,749-180-4814
Gabcube,Yuan Renminbi,5/15/2022,Cross-platform responsive migration,5,Debt,Pending,Karlyn Blizard,kblizardgh@wordpress.com,191-995-9855
Innojam,Ruble,10/19/2022,Devolved heuristic productivity,8,Debt,Rejected,Christophe Elfitt,celfittgi@desdev.cn,151-211-5300
Skajo,Yuan Renminbi,1/5/2022,Versatile reciprocal access,7,Equity,Rejected,Ros Bruford,rbrufordgj@java.com,866-911-5132
Devbug,Zloty,10/15/2022,Multi-channelled holistic projection,7,Convertible Note,Pending,Helene Burg,hburggk@about.com,861-544-9665
Twimm,Dinar,1/6/2022,Fully-configurable didactic model,9,Equity,Pending,Upton Trevorrow,utrevorrowgl@cdbaby.com,290-158-4194
Flipopia,Dollar,7/21/2022,Decentralized radical budgetary management,4,Equity,Rejected,Raye Bradberry,rbradberrygm@booking.com,760-253-1583
Linktype,Franc,2/4/2022,Robust uniform archive,7,Equity,Approved,Jenine Kardos-Stowe,jkardosstowegn@ning.com,673-843-2003
Realbridge,Manat,11/5/2022,Inverse attitude-oriented time-frame,7,Convertible Note,Pending,Donnie Harbach,dharbachgo@state.tx.us,134-377-8062
Wikizz,Rupiah,9/22/2022,Mandatory asynchronous collaboration,6,Equity,Approved,Domenic Hartly,dhartlygp@typepad.com,183-898-7736
Yoveo,Franc,3/10/2022,Inverse optimizing flexibility,7,Convertible Note,Approved,Ingmar Rapp,irappgq@nhs.uk,405-848-2454
Twitterwire,Franc,6/26/2022,Multi-lateral clear-thinking Graphic Interface,3,Convertible Note,Pending,Beilul Pechard,bpechardgr@unesco.org,523-993-8563
Yodoo,Pound,1/7/2022,Quality-focused radical Graphic Interface,10,Convertible Note,Pending,Rodge Ferrige,rferrigegs@walmart.com,638-812-1377
Fiveclub,Yuan Renminbi,6/23/2022,Automated clear-thinking installation,6,Debt,Rejected,Rosco Shinefield,rshinefieldgt@si.edu,788-584-8540
Agimba,Euro,4/6/2022,Triple-buffered multi-tasking synergy,6,Convertible Note,Rejected,Milicent Tebbs,mtebbsgu@hugedomains.com,473-296-6046
Wikizz,Yuan Renminbi,4/28/2022,Realigned discrete methodology,1,Convertible Note,Pending,Barton Costock,bcostockgv@ebay.co.uk,284-448-5568
Photojam,Dinar,12/29/2022,Operative zero defect success,9,Convertible Note,Rejected,Isidro Beckerleg,ibeckerleggw@google.de,129-893-2495
Zooxo,Yuan Renminbi,1/14/2022,Automated asynchronous application,1,Equity,Rejected,Fianna Keener,fkeenergx@cdc.gov,557-409-1256
Gigabox,Yuan Renminbi,12/3/2022,Triple-buffered client-driven concept,3,Equity,Pending,Donnie Chettoe,dchettoegy@who.int,372-578-7123
Camimbo,Pula,2/25/2022,Fully-configurable full-range methodology,3,Debt,Approved,Nola Snalom,nsnalomgz@cmu.edu,157-385-9058
Twiyo,Euro,6/5/2022,Switchable mobile local area network,9,Debt,Approved,Amos Peddel,apeddelh0@theglobeandmail.com,648-270-4242
Vipe,Rupiah,3/8/2022,Cloned real-time knowledge base,4,Debt,Pending,Ody Allett,oalletth1@photobucket.com,808-661-4490
JumpXS,Yuan Renminbi,11/30/2022,Compatible multi-state array,4,Equity,Pending,Brigida Peachment,bpeachmenth2@tiny.cc,171-684-6110
Thoughtworks,Euro,3/2/2022,Right-sized actuating monitoring,1,Convertible Note,Approved,Lindsy Aysh,layshh3@oaic.gov.au,197-955-2955
Trilia,Won,10/19/2022,Profit-focused homogeneous extranet,10,Equity,Pending,Anita Aaronsohn,aaaronsohnh4@123-reg.co.uk,958-328-7887
Blogtag,Dollar,6/25/2022,Secured even-keeled implementation,9,Convertible Note,Rejected,Randene Littledike,rlittledikeh5@cyberchimps.com,833-652-6155
Babbleset,Zloty,6/12/2022,Switchable bottom-line toolset,4,Convertible Note,Approved,Jerome Blitzer,jblitzerh6@blinklist.com,891-906-8214
Feednation,Peso,12/12/2022,Re-contextualized needs-based methodology,6,Equity,Rejected,Justinian Lemme,jlemmeh7@berkeley.edu,615-285-6832
Flipstorm,Yuan Renminbi,12/3/2022,Synergized non-volatile instruction set,4,Equity,Approved,Rancell Bosward,rboswardh8@pagesperso-orange.fr,280-200-2090
Zooveo,Rupiah,1/13/2022,Front-line secondary alliance,3,Debt,Approved,Onfroi Poltun,opoltunh9@vk.com,884-304-3774
Meeveo,Ruble,10/5/2022,Inverse context-sensitive synergy,6,Equity,Pending,Nancy Dalwood,ndalwoodha@1688.com,189-316-4005
Zazio,Peso,10/9/2022,Intuitive bottom-line matrix,10,Debt,Approved,Alexandre de Merida,adehb@simplemachines.org,303-925-4315
Zoombeat,Yuan Renminbi,4/6/2022,Public-key optimizing policy,6,Debt,Rejected,Salmon Dubose,sdubosehc@mac.com,544-626-8970
Plambee,Yuan Renminbi,3/8/2022,Ergonomic hybrid customer loyalty,5,Convertible Note,Pending,Benson Lilly,blillyhd@mail.ru,789-340-2255
Mudo,Yuan Renminbi,11/20/2022,Multi-tiered impactful intranet,7,Convertible Note,Pending,Wilone Hagland,whaglandhe@cyberchimps.com,706-175-3433
Dynazzy,Euro,1/1/2022,Enterprise-wide empowering local area network,8,Equity,Pending,Chantal Ickovici,cickovicihf@slate.com,480-167-8223
Kanoodle,Peso,2/11/2022,Versatile even-keeled definition,4,Equity,Pending,Irena Lennarde,ilennardehg@friendfeed.com,749-589-8544
Topiczoom,Sol,8/18/2022,Sharable holistic concept,8,Convertible Note,Rejected,Lemmie Ferroli,lferrolihh@google.ru,838-337-1492
Brainsphere,Rupiah,10/30/2022,Re-contextualized actuating initiative,1,Convertible Note,Rejected,Jada Linbohm,jlinbohmhi@cisco.com,942-461-9913
Photobug,Real,2/17/2022,Up-sized context-sensitive alliance,3,Equity,Rejected,Shanna Whitters,swhittershj@epa.gov,326-835-4111
Eadel,Rand,11/7/2022,Reduced zero defect policy,6,Debt,Rejected,Amelita Resdale,aresdalehk@surveymonkey.com,407-873-8231
Wikivu,Yuan Renminbi,7/6/2022,Robust non-volatile emulation,7,Debt,Approved,Thorvald Paybody,tpaybodyhl@eventbrite.com,991-127-5111
Linktype,Rupee,9/22/2022,Networked high-level framework,5,Convertible Note,Pending,Emanuel Conen,econenhm@cnbc.com,958-338-5573
Skipstorm,Peso,2/11/2022,Enhanced heuristic structure,4,Convertible Note,Approved,Dunstan Pulman,dpulmanhn@is.gd,940-308-3443
Meevee,Denar,6/1/2022,Enterprise-wide didactic interface,7,Debt,Pending,Giraud Pulford,gpulfordho@apple.com,633-818-1152
Quatz,Yuan Renminbi,4/20/2022,Digitized static functionalities,10,Convertible Note,Rejected,Deeanne Howe,dhowehp@ox.ac.uk,366-573-9008
Talane,Sol,3/20/2022,Future-proofed uniform hub,7,Debt,Pending,Cobb Walton,cwaltonhq@utexas.edu,241-372-1046
Feedfire,Yuan Renminbi,8/26/2022,Re-engineered tertiary adapter,3,Debt,Rejected,Joshuah Bellchamber,jbellchamberhr@hp.com,654-546-4340
Roomm,Rupiah,11/18/2022,Diverse responsive toolset,1,Equity,Rejected,Bibbye Clifton,bcliftonhs@bizjournals.com,403-922-3999
Jabbertype,Dollar,1/13/2022,Networked interactive database,1,Debt,Approved,Yolande Cheltnam,ycheltnamht@yolasite.com,398-150-8787
Gigashots,Rupee,3/14/2022,Focused 6th generation model,4,Equity,Pending,Gallard Alliband,gallibandhu@tumblr.com,413-254-5486
Jaxbean,Ruble,1/3/2022,Ameliorated optimal complexity,5,Equity,Rejected,Doloritas Clegg,dclegghv@jigsy.com,100-614-3614
Realbridge,Peso,3/1/2022,Multi-lateral coherent superstructure,3,Equity,Approved,Ernie Ledwith,eledwithhw@histats.com,664-405-8429
Jabbersphere,Ruble,9/2/2022,Adaptive well-modulated software,5,Convertible Note,Rejected,Wendye Martel,wmartelhx@bravesites.com,452-900-6956
Skyvu,Won,9/11/2022,Monitored demand-driven intranet,5,Debt,Pending,Bendick Labbet,blabbethy@furl.net,134-874-8691
Agimba,Yuan Renminbi,3/22/2022,Diverse regional moratorium,7,Debt,Rejected,Frankie Howroyd,fhowroydhz@creativecommons.org,873-206-3090
Babbleblab,Yuan Renminbi,7/28/2022,Right-sized hybrid moderator,6,Equity,Pending,Zelda Lints,zlintsi0@fda.gov,373-797-7297
Flashdog,Bolivar,3/6/2022,Persistent radical workforce,9,Convertible Note,Rejected,Pollyanna Gebbe,pgebbei1@gnu.org,819-544-0079
Kayveo,Dollar,10/9/2022,Streamlined grid-enabled infrastructure,5,Equity,Rejected,Ashly Keford,akefordi2@seattletimes.com,278-730-2640
Yamia,Dinar,10/24/2022,Managed bandwidth-monitored complexity,10,Equity,Approved,Vanya Gonthard,vgonthardi3@washingtonpost.com,287-937-8350
Twimbo,Shilling,3/27/2022,Exclusive dedicated flexibility,2,Debt,Pending,Hazel Will,hwilli4@friendfeed.com,447-199-5794
Brainbox,Naira,2/19/2022,Ameliorated bottom-line utilisation,2,Convertible Note,Rejected,Gabriello Antunez,gantunezi5@mac.com,622-739-2336
Fatz,Yen,8/2/2022,Enterprise-wide directional portal,5,Equity,Rejected,Miller Newlyn,mnewlyni6@msn.com,654-783-9473
Devbug,Zloty,3/12/2022,Operative eco-centric customer loyalty,10,Convertible Note,Approved,Guilbert Froom,gfroomi7@gnu.org,959-788-5336
Skinte,Rial,1/9/2022,Persistent modular infrastructure,1,Convertible Note,Rejected,Datha Managh,dmanaghi8@surveymonkey.com,944-372-8934
Riffpath,Rupiah,8/16/2022,Focused exuding workforce,4,Equity,Pending,Colene Staunton,cstauntoni9@yahoo.co.jp,213-956-2044
Jabbersphere,Real,11/4/2022,Profit-focused zero tolerance infrastructure,9,Equity,Pending,Junette Bullas,jbullasia@live.com,896-500-8925
Shuffledrive,Peso,11/7/2022,Compatible optimal frame,4,Debt,Rejected,Torrence Ranking,trankingib@about.me,831-823-9589
Tagfeed,Yuan Renminbi,9/9/2022,Down-sized multi-state workforce,9,Equity,Rejected,Terrie Renzullo,trenzulloic@discuz.net,836-969-6957
Browsezoom,Rand,8/13/2022,Intuitive context-sensitive open architecture,6,Convertible Note,Approved,Carilyn Humbey,chumbeyid@amazon.com,672-781-2695
Muxo,Euro,7/17/2022,Multi-layered zero administration orchestration,7,Debt,Pending,Gnni Durrant,gdurrantie@smh.com.au,454-220-6027
Gabspot,Yuan Renminbi,9/15/2022,Realigned transitional success,4,Convertible Note,Rejected,Brande Sharland,bsharlandif@webs.com,877-111-8926
Zoovu,Shilling,8/19/2022,Secured non-volatile paradigm,10,Equity,Pending,Danielle Marshfield,dmarshfieldig@columbia.edu,235-281-3229
Npath,Zloty,8/13/2022,Integrated neutral orchestration,7,Convertible Note,Rejected,Tibold Wilbraham,twilbrahamih@weibo.com,630-392-1039
Vipe,Gourde,3/21/2022,Optional solution-oriented hierarchy,9,Convertible Note,Approved,Bamby Josland,bjoslandii@163.com,914-191-8864
Feedmix,Peso,11/7/2022,Cross-platform leading edge analyzer,1,Equity,Approved,Wallis Geraldo,wgeraldoij@smugmug.com,963-833-2784
Camimbo,Rupiah,5/10/2022,Expanded incremental pricing structure,9,Debt,Approved,Orrin Passo,opassoik@hud.gov,583-169-7047
Topicware,Yuan Renminbi,2/11/2022,Front-line exuding implementation,9,Debt,Approved,Norina McJury,nmcjuryil@nyu.edu,312-399-5386
Skynoodle,Rupiah,2/3/2022,Intuitive encompassing database,7,Debt,Rejected,Karoly Slowly,kslowlyim@youtube.com,601-487-9192
Latz,Krona,6/11/2022,Down-sized client-server hierarchy,5,Equity,Rejected,Francklyn Sinclar,fsinclarin@ftc.gov,280-268-3481
Twinte,Euro,1/10/2022,Future-proofed regional infrastructure,6,Equity,Approved,Westleigh Ansteys,wansteysio@house.gov,513-500-6731
Zoombeat,Baht,5/26/2022,Fully-configurable composite orchestration,6,Convertible Note,Pending,Vikky Pellman,vpellmanip@google.ca,153-539-9606
Pixonyx,Escudo,11/28/2022,Multi-layered transitional knowledge base,6,Convertible Note,Rejected,Etti Leer,eleeriq@latimes.com,276-320-8208
Devcast,Peso,8/14/2022,Focused systematic superstructure,1,Equity,Rejected,Robers Tuckwell,rtuckwellir@desdev.cn,590-359-3362
Eare,Peso,12/18/2022,Organic logistical groupware,6,Equity,Rejected,Charil Postians,cpostiansis@wiley.com,640-614-5338
Kare,Gourde,1/25/2022,Digitized zero tolerance project,2,Debt,Rejected,Derek D'Alesco,ddalescoit@bigcartel.com,252-780-4261
Feedbug,Birr,9/23/2022,Decentralized optimal leverage,5,Equity,Pending,Tirrell Fantone,tfantoneiu@liveinternet.ru,765-240-0426
Photolist,Ruble,12/8/2022,Intuitive systemic projection,8,Convertible Note,Pending,Salem Varney,svarneyiv@nydailynews.com,421-135-1145
Flashspan,Balboa,3/20/2022,Networked hybrid capability,9,Equity,Rejected,Weber Jeans,wjeansiw@macromedia.com,650-557-8432
Skimia,Dollar,10/2/2022,Streamlined bandwidth-monitored interface,7,Debt,Rejected,Adan Wallach,awallachix@whitehouse.gov,302-107-9392
Gabcube,Yuan Renminbi,9/3/2022,Up-sized clear-thinking solution,2,Convertible Note,Rejected,Fabe Akenhead,fakenheadiy@gnu.org,539-823-5451
Trilia,Dollar,1/14/2022,Team-oriented zero tolerance portal,2,Convertible Note,Approved,Alaine Cyson,acysoniz@nhs.uk,987-130-1932
Rhyzio,Boliviano,2/27/2022,Re-contextualized demand-driven process improvement,10,Debt,Rejected,Brit Scurrey,bscurreyj0@biblegateway.com,146-491-3862
Rooxo,Euro,10/14/2022,Reactive upward-trending system engine,7,Convertible Note,Rejected,Loretta Fadden,lfaddenj1@tmall.com,944-698-5116
Jayo,Krona,2/25/2022,Streamlined zero tolerance hub,3,Convertible Note,Pending,Garrott Loeber,gloeberj2@ning.com,617-197-1121
Skinix,Rupiah,9/21/2022,Assimilated grid-enabled forecast,3,Convertible Note,Pending,Modestine Chirm,mchirmj3@mapquest.com,843-648-5473
Kwinu,Dalasi,7/26/2022,Enhanced empowering internet solution,3,Equity,Approved,Roma Cauldwell,rcauldwellj4@ox.ac.uk,150-249-1223
Realcube,Rupiah,5/20/2022,Self-enabling heuristic database,3,Convertible Note,Rejected,Paola Bicheno,pbichenoj5@seesaa.net,843-567-4783
Topicware,Dinar,5/17/2022,Grass-roots transitional support,3,Convertible Note,Approved,Fedora Brickstock,fbrickstockj6@walmart.com,183-441-1726
Edgeclub,Yuan Renminbi,11/19/2022,Polarised tertiary project,10,Equity,Approved,Lucias Everson,leversonj7@ted.com,159-321-1504
Tagtune,Yuan Renminbi,4/18/2022,Streamlined optimizing service-desk,7,Equity,Approved,Joyan Baudinot,jbaudinotj8@seesaa.net,140-998-8590
BlogXS,Ruble,12/12/2022,Organized mobile portal,9,Convertible Note,Rejected,Pat Klimes,pklimesj9@wikipedia.org,239-765-8840
Zooveo,Rupee,7/31/2022,Compatible heuristic migration,4,Convertible Note,Rejected,Zahara Gatley,zgatleyja@weather.com,225-335-2403
Ozu,Peso,6/17/2022,Implemented composite interface,2,Equity,Approved,Florrie Kunzel,fkunzeljb@paypal.com,970-926-5636
Meedoo,Yuan Renminbi,9/22/2022,Optimized directional conglomeration,4,Debt,Rejected,Devora Piscopiello,dpiscopiellojc@joomla.org,144-447-9782
Tagcat,Kuna,3/21/2022,Cross-platform methodical frame,2,Debt,Pending,Kathye Brisbane,kbrisbanejd@imdb.com,567-363-3317
Npath,Kuna,10/11/2022,Stand-alone dynamic complexity,4,Convertible Note,Pending,Peri Sor,psorje@businessinsider.com,423-833-5343
Topicshots,Koruna,3/20/2022,Open-architected multimedia paradigm,2,Debt,Pending,Harwilll de Quincey,hdejf@cam.ac.uk,529-734-7578
Mydo,Rial,11/4/2022,Quality-focused static architecture,3,Convertible Note,Rejected,Burk Joblin,bjoblinjg@privacy.gov.au,775-213-2973
Quinu,Euro,7/24/2022,Business-focused explicit algorithm,7,Convertible Note,Approved,Allyson Finley,afinleyjh@sfgate.com,483-365-4734
Yata,Afghani,10/28/2022,Fully-configurable optimizing interface,7,Equity,Pending,Harriet Lenoir,hlenoirji@slate.com,152-409-5028
Layo,Peso,5/21/2022,Secured hybrid orchestration,3,Convertible Note,Rejected,Corrie Clace,cclacejj@xrea.com,589-278-2599
Ozu,Real,7/4/2022,Distributed attitude-oriented task-force,7,Equity,Approved,Sargent Rule,srulejk@quantcast.com,149-198-4947
Plajo,Koruna,9/4/2022,Stand-alone fresh-thinking parallelism,9,Debt,Pending,Hiram Burth,hburthjl@sbwire.com,937-908-7069
Realbridge,Peso,10/17/2022,Polarised local product,2,Debt,Rejected,Cherida Collecott,ccollecottjm@spotify.com,757-529-4044
Wordpedia,Yen,9/28/2022,Self-enabling foreground interface,10,Convertible Note,Approved,Bryn Vosper,bvosperjn@vkontakte.ru,769-723-6759
Yotz,Manat,7/25/2022,Front-line tertiary database,9,Equity,Approved,Mirelle Bover,mboverjo@npr.org,551-563-7264
Wikido,Zloty,9/17/2022,Customizable didactic secured line,2,Debt,Approved,Elenore Daulby,edaulbyjp@dailymail.co.uk,669-501-4413
Yata,Peso,9/19/2022,Fundamental multimedia alliance,9,Debt,Pending,Aimil Clampton,aclamptonjq@ovh.net,538-964-4226
Quaxo,Dinar,10/2/2022,Implemented full-range ability,5,Equity,Approved,Bourke Corzon,bcorzonjr@nih.gov,233-265-4677
Blogtag,Yuan Renminbi,7/31/2022,Optimized user-facing ability,5,Equity,Rejected,Jessalin Farland,jfarlandjs@wired.com,629-442-4509
Babbleset,Krone,7/10/2022,Synergistic clear-thinking throughput,3,Debt,Pending,Nadia Dubois,nduboisjt@ucoz.ru,242-381-4118
Skibox,Rupiah,1/16/2022,Reactive mobile software,7,Equity,Approved,Leela Stit,lstitju@wisc.edu,109-837-8172
Brainverse,Balboa,11/16/2022,Multi-tiered asymmetric knowledge base,5,Debt,Rejected,Bryant Hartas,bhartasjv@blogtalkradio.com,328-631-5834
Skaboo,Rupiah,8/20/2022,Triple-buffered solution-oriented conglomeration,10,Convertible Note,Pending,Lorilee Martinolli,lmartinollijw@squidoo.com,589-750-7133
Yoveo,Peso,9/7/2022,Monitored high-level challenge,3,Equity,Approved,Pierson Karmel,pkarmeljx@ocn.ne.jp,184-189-0141
Rhyzio,Ruble,1/29/2022,Realigned tertiary architecture,6,Debt,Approved,Pincas Flippini,pflippinijy@newyorker.com,374-369-7266
Realblab,Yuan Renminbi,2/3/2022,Object-based full-range focus group,2,Debt,Approved,Clayton Bees,cbeesjz@zimbio.com,112-421-7703
Kamba,Dinar,4/16/2022,Optional needs-based structure,7,Debt,Pending,Neddie Roxbee,nroxbeek0@printfriendly.com,872-448-5266
Feedbug,Yuan Renminbi,2/25/2022,Up-sized attitude-oriented alliance,8,Equity,Pending,Alessandra Deering,adeeringk1@goo.ne.jp,645-770-9711
Trupe,Sol,5/23/2022,Enhanced object-oriented initiative,8,Convertible Note,Rejected,Maxi Nottle,mnottlek2@theglobeandmail.com,758-373-4158
Flashdog,Yuan Renminbi,3/23/2022,Organized next generation encryption,7,Equity,Approved,Lotte Rottgers,lrottgersk3@businessinsider.com,161-592-8939
Realcube,Dollar,2/9/2022,Distributed incremental encryption,2,Convertible Note,Approved,Chariot DelaField,cdelafieldk4@bandcamp.com,996-469-0873
Zoonder,Euro,10/6/2022,Expanded value-added budgetary management,6,Debt,Pending,Stace de Werk,sdek5@acquirethisname.com,536-409-4301
Skyvu,Krona,1/7/2022,Function-based global parallelism,9,Convertible Note,Approved,Madel Welband,mwelbandk6@newyorker.com,447-504-0087
Blognation,Peso,3/27/2022,Monitored even-keeled initiative,10,Convertible Note,Rejected,Letizia Magog,lmagogk7@posterous.com,436-823-9291
Bubblemix,Lempira,5/1/2022,Cross-platform methodical data-warehouse,2,Equity,Pending,Siouxie Voysey,svoyseyk8@scribd.com,485-523-3069
Quimba,Zloty,2/12/2022,Multi-tiered needs-based functionalities,1,Debt,Pending,Marsha Adrien,madrienk9@foxnews.com,996-106-2456
Feedfish,Naira,7/25/2022,Total logistical frame,7,Debt,Approved,Netti Stathor,nstathorka@parallels.com,692-840-4045
Twimbo,Dollar,2/16/2022,Object-based bandwidth-monitored capability,5,Debt,Approved,Kristy Shellibeer,kshellibeerkb@bravesites.com,732-320-2397
Kazu,Franc,7/27/2022,Reduced 24/7 conglomeration,4,Debt,Approved,Carina Van der Daal,cvankc@webmd.com,681-310-9194
Kazio,Rupiah,8/19/2022,Enhanced asynchronous adapter,10,Equity,Rejected,Vonnie Everett,veverettkd@youku.com,556-713-2448
Cogibox,Ruble,3/29/2022,Versatile zero administration secured line,6,Convertible Note,Pending,Holli Boucher,hboucherke@ocn.ne.jp,291-962-9628
Zoomcast,Pound,6/25/2022,Implemented radical analyzer,6,Convertible Note,Rejected,Syman Tierny,stiernykf@who.int,493-355-7345
Tagpad,Sol,4/16/2022,Total clear-thinking interface,2,Equity,Approved,Karim Tuckie,ktuckiekg@marketwatch.com,489-686-9027
Tekfly,Euro,5/8/2022,Profound systemic orchestration,6,Debt,Rejected,Caro Lacer,clacerkh@psu.edu,888-219-3873
Gigabox,Peso,11/30/2022,Diverse zero tolerance contingency,7,Convertible Note,Rejected,Ashley Helix,ahelixki@wikimedia.org,884-311-3948
Devcast,Dollar,7/31/2022,Horizontal coherent initiative,2,Debt,Pending,Aggie Kilduff,akilduffkj@apache.org,491-730-6541
Oozz,Ruble,3/3/2022,Seamless motivating methodology,6,Debt,Rejected,Francyne Sadlier,fsadlierkk@ebay.co.uk,312-751-7487
Jazzy,Zloty,8/9/2022,Stand-alone cohesive archive,7,Debt,Rejected,Berry Dik,bdikkl@zimbio.com,147-198-8413
Quatz,Peso,12/13/2022,Enterprise-wide dedicated firmware,2,Debt,Pending,Kristal Lawley,klawleykm@myspace.com,363-282-4023
Zoozzy,Naira,10/7/2022,Self-enabling transitional help-desk,6,Debt,Rejected,Traver Mossbee,tmossbeekn@digg.com,778-773-9613
Kayveo,Colon,3/10/2022,Sharable demand-driven pricing structure,2,Debt,Rejected,Ingram Aiston,iaistonko@bbc.co.uk,761-569-6467
Katz,Yuan Renminbi,1/14/2022,User-centric upward-trending approach,2,Equity,Pending,Zelma Goudie,zgoudiekp@chronoengine.com,400-239-0545
Nlounge,Shekel,10/12/2022,Re-contextualized encompassing analyzer,9,Debt,Approved,Marys Sherborn,msherbornkq@mtv.com,776-564-8751
Mycat,Euro,9/4/2022,Diverse 4th generation knowledge base,6,Convertible Note,Rejected,Diannne Ganforth,dganforthkr@cafepress.com,447-264-0138
Avamm,Yuan Renminbi,3/20/2022,Cloned scalable toolset,8,Convertible Note,Rejected,Danni Demkowicz,ddemkowiczks@typepad.com,444-939-1867
Voomm,Zloty,11/2/2022,Multi-layered real-time website,6,Equity,Rejected,Dirk Gather,dgatherkt@free.fr,299-447-9571
Dablist,Yuan Renminbi,12/28/2022,Open-source uniform moratorium,9,Convertible Note,Pending,Patton Gilhouley,pgilhouleyku@google.ru,918-172-7159
Agivu,Real,3/9/2022,Front-line holistic website,6,Equity,Rejected,Antons Narramore,anarramorekv@hhs.gov,350-759-3946
Tambee,Euro,7/16/2022,Digitized interactive utilisation,10,Equity,Approved,Far Kryszkiecicz,fkryszkieciczkw@cnet.com,294-967-7350
Trudoo,Dirham,3/13/2022,Grass-roots empowering projection,5,Equity,Rejected,Murray Garvin,mgarvinkx@wikimedia.org,599-590-4541
Twitterbridge,Ruble,4/7/2022,Synergistic eco-centric info-mediaries,1,Equity,Pending,Brit Lindenberg,blindenbergky@newsvine.com,317-788-1813
Feedmix,Dollar,8/17/2022,Streamlined bandwidth-monitored toolset,1,Debt,Pending,James Binks,jbinkskz@sciencedirect.com,405-901-4000
Ooba,Peso,8/4/2022,Team-oriented 24/7 extranet,8,Convertible Note,Approved,Kristian Wafer,kwaferl0@elegantthemes.com,643-330-2332
Skaboo,Zloty,4/26/2022,Profit-focused analyzing data-warehouse,8,Convertible Note,Rejected,Jordanna Scardifield,jscardifieldl1@miibeian.gov.cn,674-348-9510
Photobean,Yuan Renminbi,5/10/2022,Ameliorated zero defect workforce,5,Debt,Pending,Janet Gianettini,jgianettinil2@jalbum.net,492-800-7892
Kayveo,Peso,3/23/2022,Function-based cohesive capability,9,Equity,Rejected,Grange Gigg,ggiggl3@mapquest.com,165-784-7171
Thoughtworks,Shilling,4/13/2022,Self-enabling logistical emulation,9,Convertible Note,Approved,Rana Clementel,rclementell4@usgs.gov,604-656-8025
JumpXS,Dollar,5/13/2022,Ergonomic multimedia array,5,Convertible Note,Rejected,Zonnya Goose,zgoosel5@godaddy.com,206-166-0915
Blogtag,Quetzal,10/18/2022,Function-based 4th generation archive,6,Convertible Note,Pending,Carmina Mellon,cmellonl6@un.org,124-394-6286
Riffwire,Naira,1/20/2022,Diverse holistic knowledge base,1,Equity,Approved,Adrienne Ollerenshaw,aollerenshawl7@lycos.com,549-185-3884
Blogspan,Peso,11/10/2022,Re-contextualized local focus group,8,Debt,Approved,Page McGauhy,pmcgauhyl8@google.ca,331-550-5437
Eire,Yuan Renminbi,11/15/2022,Enhanced optimizing help-desk,8,Debt,Approved,Ware Maudett,wmaudettl9@sourceforge.net,495-516-5699
